,obj,x,y,height,width,frame
104079,404,5,166,28,34,1278
104080,404,5,166,28,34,1279
104081,404,2,168,27,35,1280
104082,404,2,168,27,35,1281
104083,404,0,169,27,32,1282
104084,404,0,169,27,32,1283
104085,404,0,170,29,28,1284
104086,404,0,170,29,28,1285
104087,404,0,171,28,24,1286
104088,404,0,171,28,24,1287
104089,404,0,173,27,19,1288
104090,404,0,173,27,19,1289
104091,404,50,154,26,33,1254
104092,404,50,154,26,33,1255
104093,404,47,155,26,34,1256
104094,404,47,155,26,34,1257
104095,404,43,156,26,35,1258
104096,404,43,156,26,35,1259
104097,404,39,156,27,35,1260
104098,404,39,156,27,35,1261
104099,404,36,157,27,35,1262
104100,404,36,157,27,35,1263
104101,404,32,157,27,34,1264
104102,404,32,157,27,34,1265
104103,404,28,157,28,36,1266
104104,404,28,157,28,36,1267
104105,404,24,157,28,36,1268
104106,404,24,157,28,36,1269
104107,404,20,159,27,36,1270
104108,404,20,159,27,36,1271
104109,404,16,161,27,35,1272
104110,404,16,161,27,35,1273
104111,404,12,162,28,34,1274
104112,404,12,162,28,34,1275
104113,404,9,165,28,34,1276
104114,404,9,165,28,34,1277
104115,404,5,166,28,34,1278
104116,404,5,166,28,34,1279
104117,404,2,168,27,35,1280
104118,404,2,168,27,35,1281
104119,404,0,169,27,32,1282
104120,404,0,169,27,32,1283
104121,404,0,170,29,28,1284
104122,404,0,170,29,28,1285
104123,404,0,171,28,24,1286
104124,404,0,171,28,24,1287
104125,404,0,173,27,19,1288
104126,404,0,173,27,19,1289
104127,404,50,154,26,33,1254
104128,404,50,154,26,33,1255
104129,404,47,155,26,34,1256
104130,404,47,155,26,34,1257
104131,404,43,156,26,35,1258
104132,404,43,156,26,35,1259
104133,404,39,156,27,35,1260
104134,404,39,156,27,35,1261
104135,404,36,157,27,35,1262
104136,404,36,157,27,35,1263
104137,404,32,157,27,34,1264
104138,404,32,157,27,34,1265
104139,404,28,157,28,36,1266
104140,404,28,157,28,36,1267
104141,404,24,157,28,36,1268
104142,404,24,157,28,36,1269
104143,404,20,159,27,36,1270
104144,404,20,159,27,36,1271
104145,404,16,161,27,35,1272
104146,404,16,161,27,35,1273
104147,404,12,162,28,34,1274
104148,404,12,162,28,34,1275
104149,404,9,165,28,34,1276
104150,404,9,165,28,34,1277
104151,404,5,166,28,34,1278
104152,404,5,166,28,34,1279
104153,404,2,168,27,35,1280
104154,404,2,168,27,35,1281
104155,404,0,169,27,32,1282
104156,404,0,169,27,32,1283
104157,404,0,170,29,28,1284
104158,404,0,170,29,28,1285
104159,404,0,171,28,24,1286
104160,404,0,171,28,24,1287
104161,404,0,173,27,19,1288
104162,404,0,173,27,19,1289
104163,404,50,154,26,33,1254
104164,404,50,154,26,33,1255
104165,404,47,155,26,34,1256
104166,404,47,155,26,34,1257
104167,404,43,156,26,35,1258
104168,404,43,156,26,35,1259
104169,404,39,156,27,35,1260
104170,404,39,156,27,35,1261
104171,404,36,157,27,35,1262
104172,404,36,157,27,35,1263
104173,404,32,157,27,34,1264
104174,404,32,157,27,34,1265
104175,404,28,157,28,36,1266
104176,404,28,157,28,36,1267
104177,404,24,157,28,36,1268
104178,404,24,157,28,36,1269
104179,404,20,159,27,36,1270
104180,404,20,159,27,36,1271
104181,404,16,161,27,35,1272
104182,404,16,161,27,35,1273
104183,404,12,162,28,34,1274
104184,404,12,162,28,34,1275
104185,404,9,165,28,34,1276
104186,404,9,165,28,34,1277
104187,404,5,166,28,34,1278
104188,404,5,166,28,34,1279
104189,404,2,168,27,35,1280
104190,404,2,168,27,35,1281
104191,404,0,169,27,32,1282
104192,404,0,169,27,32,1283
104193,404,0,170,29,28,1284
104194,404,0,170,29,28,1285
104195,404,0,171,28,24,1286
104196,404,0,171,28,24,1287
104197,404,0,173,27,19,1288
104198,404,0,173,27,19,1289
104199,404,50,154,26,33,1254
104200,404,50,154,26,33,1255
104201,404,47,155,26,34,1256
104202,404,47,155,26,34,1257
104203,404,43,156,26,35,1258
104204,404,43,156,26,35,1259
104205,404,39,156,27,35,1260
104206,404,39,156,27,35,1261
104207,404,36,157,27,35,1262
104208,404,36,157,27,35,1263
104209,404,32,157,27,34,1264
104210,404,32,157,27,34,1265
104211,404,28,157,28,36,1266
104212,404,28,157,28,36,1267
104213,404,24,157,28,36,1268
104214,404,24,157,28,36,1269
104215,404,20,159,27,36,1270
104216,404,20,159,27,36,1271
104217,404,16,161,27,35,1272
104218,404,16,161,27,35,1273
104219,404,12,162,28,34,1274
104220,404,12,162,28,34,1275
104221,404,9,165,28,34,1276
104222,404,9,165,28,34,1277
104223,404,5,166,28,34,1278
104224,404,5,166,28,34,1279
104225,404,2,168,27,35,1280
104226,404,2,168,27,35,1281
104227,404,0,169,27,32,1282
104228,404,0,169,27,32,1283
104229,404,0,170,29,28,1284
104230,404,0,170,29,28,1285
104231,404,0,171,28,24,1286
104232,404,0,171,28,24,1287
104233,404,0,173,27,19,1288
104234,404,0,173,27,19,1289
104235,404,50,154,26,33,1254
104236,404,50,154,26,33,1255
104237,404,47,155,26,34,1256
104238,404,47,155,26,34,1257
104239,404,43,156,26,35,1258
104240,404,43,156,26,35,1259
104241,404,39,156,27,35,1260
104242,404,39,156,27,35,1261
104243,404,36,157,27,35,1262
104244,404,36,157,27,35,1263
104245,404,32,157,27,34,1264
104246,404,32,157,27,34,1265
104247,404,28,157,28,36,1266
104248,404,28,157,28,36,1267
104249,404,24,157,28,36,1268
104250,404,24,157,28,36,1269
104251,404,20,159,27,36,1270
104252,404,20,159,27,36,1271
104253,404,16,161,27,35,1272
104254,404,16,161,27,35,1273
104255,404,12,162,28,34,1274
104256,404,12,162,28,34,1275
104257,404,9,165,28,34,1276
104258,404,9,165,28,34,1277
104259,404,5,166,28,34,1278
104260,404,5,166,28,34,1279
104261,404,2,168,27,35,1280
104262,404,2,168,27,35,1281
104263,404,0,169,27,32,1282
104264,404,0,169,27,32,1283
104265,404,0,170,29,28,1284
104266,404,0,170,29,28,1285
104267,404,0,171,28,24,1286
104268,404,0,171,28,24,1287
104269,404,0,173,27,19,1288
104270,404,0,173,27,19,1289
104271,404,50,154,26,33,1254
104272,404,50,154,26,33,1255
104273,404,47,155,26,34,1256
104274,404,47,155,26,34,1257
104275,404,43,156,26,35,1258
104276,404,43,156,26,35,1259
104277,404,39,156,27,35,1260
104278,404,39,156,27,35,1261
104279,404,36,157,27,35,1262
104280,404,36,157,27,35,1263
104281,404,32,157,27,34,1264
104282,404,32,157,27,34,1265
104283,404,28,157,28,36,1266
104284,404,28,157,28,36,1267
104285,404,24,157,28,36,1268
104286,404,24,157,28,36,1269
104287,404,20,159,27,36,1270
104288,404,20,159,27,36,1271
104289,404,16,161,27,35,1272
104290,404,16,161,27,35,1273
104291,404,12,162,28,34,1274
104292,404,12,162,28,34,1275
104293,404,9,165,28,34,1276
104294,404,9,165,28,34,1277
104295,404,5,166,28,34,1278
104296,404,5,166,28,34,1279
104297,404,2,168,27,35,1280
104298,404,2,168,27,35,1281
104299,404,0,169,27,32,1282
104300,404,0,169,27,32,1283
104301,404,0,170,29,28,1284
104302,404,0,170,29,28,1285
104303,404,0,171,28,24,1286
104304,404,0,171,28,24,1287
104305,404,0,173,27,19,1288
104306,404,0,173,27,19,1289
104307,404,50,154,26,33,1254
104308,404,50,154,26,33,1255
104309,404,47,155,26,34,1256
104310,404,47,155,26,34,1257
104311,404,43,156,26,35,1258
104312,404,43,156,26,35,1259
104313,404,39,156,27,35,1260
104314,404,39,156,27,35,1261
104315,404,36,157,27,35,1262
104316,404,36,157,27,35,1263
104317,404,32,157,27,34,1264
104318,404,32,157,27,34,1265
104319,404,28,157,28,36,1266
104320,404,28,157,28,36,1267
104321,404,24,157,28,36,1268
104322,404,24,157,28,36,1269
104323,404,20,159,27,36,1270
104324,404,20,159,27,36,1271
104325,404,16,161,27,35,1272
104326,404,16,161,27,35,1273
104327,404,12,162,28,34,1274
104328,404,12,162,28,34,1275
104329,404,9,165,28,34,1276
104330,404,9,165,28,34,1277
104331,404,5,166,28,34,1278
104332,404,5,166,28,34,1279
104333,404,2,168,27,35,1280
104334,404,2,168,27,35,1281
104335,404,0,169,27,32,1282
104336,404,0,169,27,32,1283
104337,404,0,170,29,28,1284
104338,404,0,170,29,28,1285
104339,404,0,171,28,24,1286
104340,404,0,171,28,24,1287
104341,404,0,173,27,19,1288
104342,404,0,173,27,19,1289
104343,404,50,154,26,33,1254
104344,404,50,154,26,33,1255
104345,404,47,155,26,34,1256
104346,404,47,155,26,34,1257
104347,404,43,156,26,35,1258
104348,404,43,156,26,35,1259
104349,404,39,156,27,35,1260
104350,404,39,156,27,35,1261
104351,404,36,157,27,35,1262
104352,404,36,157,27,35,1263
104353,404,32,157,27,34,1264
104354,404,32,157,27,34,1265
104355,404,28,157,28,36,1266
104356,404,28,157,28,36,1267
104357,404,24,157,28,36,1268
104358,404,24,157,28,36,1269
104359,404,20,159,27,36,1270
104360,404,20,159,27,36,1271
104361,404,16,161,27,35,1272
104362,404,16,161,27,35,1273
104363,404,12,162,28,34,1274
104364,404,12,162,28,34,1275
104365,404,9,165,28,34,1276
104366,404,9,165,28,34,1277
104367,404,5,166,28,34,1278
104368,404,5,166,28,34,1279
104369,404,2,168,27,35,1280
104370,404,2,168,27,35,1281
104371,404,0,169,27,32,1282
104372,404,0,169,27,32,1283
104373,404,0,170,29,28,1284
104374,404,0,170,29,28,1285
104375,404,0,171,28,24,1286
104376,404,0,171,28,24,1287
104377,404,0,173,27,19,1288
104378,404,0,173,27,19,1289
104379,404,50,154,26,33,1254
104380,404,50,154,26,33,1255
104381,404,47,155,26,34,1256
104382,404,47,155,26,34,1257
104383,404,43,156,26,35,1258
104384,404,43,156,26,35,1259
104385,404,39,156,27,35,1260
104386,404,39,156,27,35,1261
104387,404,36,157,27,35,1262
104388,404,36,157,27,35,1263
104389,404,32,157,27,34,1264
104390,404,32,157,27,34,1265
104391,404,28,157,28,36,1266
104392,404,28,157,28,36,1267
104393,404,24,157,28,36,1268
104394,404,24,157,28,36,1269
104395,404,20,159,27,36,1270
104396,404,20,159,27,36,1271
104397,404,16,161,27,35,1272
104398,404,16,161,27,35,1273
104399,404,12,162,28,34,1274
104400,404,12,162,28,34,1275
104401,404,9,165,28,34,1276
104402,404,9,165,28,34,1277
104403,404,5,166,28,34,1278
104404,404,5,166,28,34,1279
104405,404,2,168,27,35,1280
104406,404,2,168,27,35,1281
104407,404,0,169,27,32,1282
104408,404,0,169,27,32,1283
104409,404,0,170,29,28,1284
104410,404,0,170,29,28,1285
104411,404,0,171,28,24,1286
104412,404,0,171,28,24,1287
104413,404,0,173,27,19,1288
104414,404,0,173,27,19,1289
104415,404,50,154,26,33,1254
104416,404,50,154,26,33,1255
104417,404,47,155,26,34,1256
104418,404,47,155,26,34,1257
104419,404,43,156,26,35,1258
104420,404,43,156,26,35,1259
104421,404,39,156,27,35,1260
104422,404,39,156,27,35,1261
104423,404,36,157,27,35,1262
104424,404,36,157,27,35,1263
104425,404,32,157,27,34,1264
104426,404,32,157,27,34,1265
104427,404,28,157,28,36,1266
104428,404,28,157,28,36,1267
104429,404,24,157,28,36,1268
104430,404,24,157,28,36,1269
104431,404,20,159,27,36,1270
104432,404,20,159,27,36,1271
104433,404,16,161,27,35,1272
104434,404,16,161,27,35,1273
104435,404,12,162,28,34,1274
104436,404,12,162,28,34,1275
104437,404,9,165,28,34,1276
104438,404,9,165,28,34,1277
104439,404,5,166,28,34,1278
104440,404,5,166,28,34,1279
104441,404,2,168,27,35,1280
104442,404,2,168,27,35,1281
104443,404,0,169,27,32,1282
104444,404,0,169,27,32,1283
104445,404,0,170,29,28,1284
104446,404,0,170,29,28,1285
104447,404,0,171,28,24,1286
104448,404,0,171,28,24,1287
104449,404,0,173,27,19,1288
104450,404,0,173,27,19,1289
104451,404,50,154,26,33,1254
104452,404,50,154,26,33,1255
104453,404,47,155,26,34,1256
104454,404,47,155,26,34,1257
104455,404,43,156,26,35,1258
104456,404,43,156,26,35,1259
104457,404,39,156,27,35,1260
104458,404,39,156,27,35,1261
104459,404,36,157,27,35,1262
104460,404,36,157,27,35,1263
104461,404,32,157,27,34,1264
104462,404,32,157,27,34,1265
104463,404,28,157,28,36,1266
104464,404,28,157,28,36,1267
104465,404,24,157,28,36,1268
104466,404,24,157,28,36,1269
104467,404,20,159,27,36,1270
104468,404,20,159,27,36,1271
104469,404,16,161,27,35,1272
104470,404,16,161,27,35,1273
104471,404,12,162,28,34,1274
104472,404,12,162,28,34,1275
104473,404,9,165,28,34,1276
104474,404,9,165,28,34,1277
104475,404,5,166,28,34,1278
104476,404,5,166,28,34,1279
104477,404,2,168,27,35,1280
104478,404,2,168,27,35,1281
104479,404,0,169,27,32,1282
104480,404,0,169,27,32,1283
104481,404,0,170,29,28,1284
104482,404,0,170,29,28,1285
104483,404,0,171,28,24,1286
104484,404,0,171,28,24,1287
104485,404,0,173,27,19,1288
104486,404,0,173,27,19,1289
104487,404,50,154,26,33,1254
104488,404,50,154,26,33,1255
104489,404,47,155,26,34,1256
104490,404,47,155,26,34,1257
104491,404,43,156,26,35,1258
104492,404,43,156,26,35,1259
104493,404,39,156,27,35,1260
104494,404,39,156,27,35,1261
104495,404,36,157,27,35,1262
104496,404,36,157,27,35,1263
104497,404,32,157,27,34,1264
104498,404,32,157,27,34,1265
104499,404,28,157,28,36,1266
104500,404,28,157,28,36,1267
104501,404,24,157,28,36,1268
104502,404,24,157,28,36,1269
104503,404,20,159,27,36,1270
104504,404,20,159,27,36,1271
104505,404,16,161,27,35,1272
104506,404,16,161,27,35,1273
104507,404,12,162,28,34,1274
104508,404,12,162,28,34,1275
104509,404,9,165,28,34,1276
104510,404,9,165,28,34,1277
104511,404,5,166,28,34,1278
104512,404,5,166,28,34,1279
104513,404,2,168,27,35,1280
104514,404,2,168,27,35,1281
104515,404,0,169,27,32,1282
104516,404,0,169,27,32,1283
104517,404,0,170,29,28,1284
104518,404,0,170,29,28,1285
104519,404,0,171,28,24,1286
104520,404,0,171,28,24,1287
104521,404,0,173,27,19,1288
104522,404,0,173,27,19,1289
104523,404,50,154,26,33,1254
104524,404,50,154,26,33,1255
104525,404,47,155,26,34,1256
104526,404,47,155,26,34,1257
104527,404,43,156,26,35,1258
104528,404,43,156,26,35,1259
104529,404,39,156,27,35,1260
104530,404,39,156,27,35,1261
104531,404,36,157,27,35,1262
104532,404,36,157,27,35,1263
104533,404,32,157,27,34,1264
104534,404,32,157,27,34,1265
104535,404,28,157,28,36,1266
104536,404,28,157,28,36,1267
104537,404,24,157,28,36,1268
104538,404,24,157,28,36,1269
104539,404,20,159,27,36,1270
104540,404,20,159,27,36,1271
104541,404,16,161,27,35,1272
104542,404,16,161,27,35,1273
104543,404,12,162,28,34,1274
104544,404,12,162,28,34,1275
104545,404,9,165,28,34,1276
104546,404,9,165,28,34,1277
104547,404,5,166,28,34,1278
104548,404,5,166,28,34,1279
104549,404,2,168,27,35,1280
104550,404,2,168,27,35,1281
104551,404,0,169,27,32,1282
104552,404,0,169,27,32,1283
104553,404,0,170,29,28,1284
104554,404,0,170,29,28,1285
104555,404,0,171,28,24,1286
104556,404,0,171,28,24,1287
104557,404,0,173,27,19,1288
104558,404,0,173,27,19,1289
104559,404,50,154,26,33,1254
104560,404,50,154,26,33,1255
104561,404,47,155,26,34,1256
104562,404,47,155,26,34,1257
104563,404,43,156,26,35,1258
104564,404,43,156,26,35,1259
104565,404,39,156,27,35,1260
104566,404,39,156,27,35,1261
104567,404,36,157,27,35,1262
104568,404,36,157,27,35,1263
104569,404,32,157,27,34,1264
104570,404,32,157,27,34,1265
104571,404,28,157,28,36,1266
104572,404,28,157,28,36,1267
104573,404,24,157,28,36,1268
104574,404,24,157,28,36,1269
104575,404,20,159,27,36,1270
104576,404,20,159,27,36,1271
104577,404,16,161,27,35,1272
104578,404,16,161,27,35,1273
104579,404,12,162,28,34,1274
104580,404,12,162,28,34,1275
104581,404,9,165,28,34,1276
104582,404,9,165,28,34,1277
104583,404,5,166,28,34,1278
104584,404,5,166,28,34,1279
104585,404,2,168,27,35,1280
104586,404,2,168,27,35,1281
104587,404,0,169,27,32,1282
104588,404,0,169,27,32,1283
104589,404,0,170,29,28,1284
104590,404,0,170,29,28,1285
104591,404,0,171,28,24,1286
104592,404,0,171,28,24,1287
104593,404,0,173,27,19,1288
104594,404,0,173,27,19,1289
104595,404,0,169,27,32,1282
104596,404,0,169,27,32,1283
104597,404,0,170,29,28,1284
104598,404,0,170,29,28,1285
104599,404,0,171,28,24,1286
104600,404,0,171,28,24,1287
104601,404,0,173,27,19,1288
104602,404,0,173,27,19,1289
104603,404,24,157,28,36,1268
104604,404,24,157,28,36,1269
104605,404,20,159,27,36,1270
104606,404,20,159,27,36,1271
104607,404,16,161,27,35,1272
104608,404,16,161,27,35,1273
104609,404,12,162,28,34,1274
104610,404,12,162,28,34,1275
104611,404,9,165,28,34,1276
104612,404,9,165,28,34,1277
148075,660,134,309,36,53,1814
148076,660,134,309,36,53,1815
148077,660,139,306,36,53,1816
148078,660,139,306,36,53,1817
148079,660,144,303,36,55,1818
148080,660,144,303,36,55,1819
148081,660,150,300,35,52,1820
148082,660,150,300,35,52,1821
148083,660,156,296,35,50,1822
148084,660,156,296,35,50,1823
148085,660,160,294,33,52,1824
148086,660,160,294,33,52,1825
148087,660,172,288,33,52,1828
148088,660,172,288,33,52,1829
148089,660,177,285,34,50,1830
148090,660,177,285,34,50,1831
148091,660,180,282,33,50,1832
148092,660,180,282,33,50,1833
148093,660,187,280,32,48,1834
148094,660,186,280,32,50,1835
148095,660,192,277,32,47,1836
148096,660,192,277,32,47,1837
148097,660,196,275,31,48,1838
148098,660,196,275,31,48,1839
148099,660,200,272,31,51,1840
148100,660,201,272,31,49,1841
148101,660,204,268,34,49,1842
148102,660,204,268,34,49,1843
148103,660,212,263,32,49,1847
148104,660,218,262,30,48,1848
148105,660,218,262,30,48,1849
148106,660,222,259,30,47,1850
148107,660,222,259,30,47,1851
148108,660,225,255,31,47,1852
148109,660,225,255,31,47,1853
148110,660,229,252,32,46,1854
148111,660,229,252,32,46,1855
148112,660,235,252,30,46,1856
148113,660,235,252,30,46,1857
148114,660,238,250,29,46,1858
148115,660,238,250,29,46,1859
148116,660,243,248,29,45,1860
148117,660,243,248,29,45,1861
148118,660,246,245,29,45,1862
148119,660,246,245,29,45,1863
148120,660,134,309,36,53,1814
148121,660,134,309,36,53,1815
148122,660,139,306,36,53,1816
148123,660,139,306,36,53,1817
148124,660,144,303,36,55,1818
148125,660,144,303,36,55,1819
148126,660,150,300,35,52,1820
148127,660,150,300,35,52,1821
148128,660,156,296,35,50,1822
148129,660,156,296,35,50,1823
148130,660,160,294,33,52,1824
148131,660,160,294,33,52,1825
148132,660,172,288,33,52,1828
148133,660,172,288,33,52,1829
148134,660,177,285,34,50,1830
148135,660,177,285,34,50,1831
148136,660,180,282,33,50,1832
148137,660,180,282,33,50,1833
148138,660,187,280,32,48,1834
148139,660,186,280,32,50,1835
148140,660,192,277,32,47,1836
148141,660,192,277,32,47,1837
148142,660,196,275,31,48,1838
148143,660,196,275,31,48,1839
148144,660,200,272,31,51,1840
148145,660,201,272,31,49,1841
148146,660,204,268,34,49,1842
148147,660,204,268,34,49,1843
148148,660,212,263,32,49,1847
148149,660,218,262,30,48,1848
148150,660,218,262,30,48,1849
148151,660,222,259,30,47,1850
148152,660,222,259,30,47,1851
148153,660,225,255,31,47,1852
148154,660,225,255,31,47,1853
148155,660,229,252,32,46,1854
148156,660,229,252,32,46,1855
148157,660,235,252,30,46,1856
148158,660,235,252,30,46,1857
148159,660,238,250,29,46,1858
148160,660,238,250,29,46,1859
148161,660,243,248,29,45,1860
148162,660,243,248,29,45,1861
148163,660,246,245,29,45,1862
148164,660,246,245,29,45,1863
148165,660,134,309,36,53,1814
148166,660,134,309,36,53,1815
148167,660,139,306,36,53,1816
148168,660,139,306,36,53,1817
148169,660,144,303,36,55,1818
148170,660,144,303,36,55,1819
148171,660,150,300,35,52,1820
148172,660,150,300,35,52,1821
148173,660,156,296,35,50,1822
148174,660,156,296,35,50,1823
148175,660,160,294,33,52,1824
148176,660,160,294,33,52,1825
148177,660,172,288,33,52,1828
148178,660,172,288,33,52,1829
148179,660,177,285,34,50,1830
148180,660,177,285,34,50,1831
148181,660,180,282,33,50,1832
148182,660,180,282,33,50,1833
148183,660,187,280,32,48,1834
148184,660,186,280,32,50,1835
148185,660,192,277,32,47,1836
148186,660,192,277,32,47,1837
148187,660,196,275,31,48,1838
148188,660,196,275,31,48,1839
148189,660,200,272,31,51,1840
148190,660,201,272,31,49,1841
148191,660,204,268,34,49,1842
148192,660,204,268,34,49,1843
148193,660,212,263,32,49,1847
148194,660,218,262,30,48,1848
148195,660,218,262,30,48,1849
148196,660,222,259,30,47,1850
148197,660,222,259,30,47,1851
148198,660,225,255,31,47,1852
148199,660,225,255,31,47,1853
148200,660,229,252,32,46,1854
148201,660,229,252,32,46,1855
148202,660,235,252,30,46,1856
148203,660,235,252,30,46,1857
148204,660,238,250,29,46,1858
148205,660,238,250,29,46,1859
148206,660,243,248,29,45,1860
148207,660,243,248,29,45,1861
148208,660,246,245,29,45,1862
148209,660,246,245,29,45,1863
148210,660,134,309,36,53,1814
148211,660,134,309,36,53,1815
148212,660,139,306,36,53,1816
148213,660,139,306,36,53,1817
148214,660,144,303,36,55,1818
148215,660,144,303,36,55,1819
148216,660,150,300,35,52,1820
148217,660,150,300,35,52,1821
148218,660,156,296,35,50,1822
148219,660,156,296,35,50,1823
148220,660,160,294,33,52,1824
148221,660,160,294,33,52,1825
148222,660,172,288,33,52,1828
148223,660,172,288,33,52,1829
148224,660,177,285,34,50,1830
148225,660,177,285,34,50,1831
148226,660,180,282,33,50,1832
148227,660,180,282,33,50,1833
148228,660,187,280,32,48,1834
148229,660,186,280,32,50,1835
148230,660,192,277,32,47,1836
148231,660,192,277,32,47,1837
148232,660,196,275,31,48,1838
148233,660,196,275,31,48,1839
148234,660,200,272,31,51,1840
148235,660,201,272,31,49,1841
148236,660,204,268,34,49,1842
148237,660,204,268,34,49,1843
148238,660,212,263,32,49,1847
