34,62,53,313,70,344,44,473,1
33,59,52,310,68.5,339.5,44,474,1
34,59,52,310,69,339.5,44,475,1
33,60,52,304,68.5,334,44,476,1
33,60,52,304,68.5,334,44,477,1
31,58,52,302,67.5,331,44,478,1
31,57,52,303,67.5,331.5,44,479,1
30,54,52,301,67,328,44,480,1
30,54,52,301,67,328,44,481,1
30,55,50,287,65,314.5,44,486,1
30,54,50,288,65,315,44,487,1
30,52,49,285,64,311,44,488,1
30,52,49,285,64,311,44,489,1
27,47,49,286,62.5,309.5,44,490,1
27,48,49,285,62.5,309,44,491,1
28,49,48,281,62,305.5,44,492,1
28,50,48,280,62,305,44,493,1
27,45,48,281,61.5,303.5,44,494,1
27,45,48,281,61.5,303.5,44,495,1
26,45,48,277,61,299.5,44,496,1
26,45,48,277,61,299.5,44,497,1
25,46,48,273,60.5,296,44,498,1
25,46,48,273,60.5,296,44,499,1
26,47,46,268,59,291.5,44,500,1
26,44,46,272,59,294,44,501,1
27,41,44,267,57.5,287.5,44,504,1
27,40,44,268,57.5,288,44,505,1
24,42,45,261,57,282,44,508,1
25,42,44,260,56.5,281,44,509,1
24,41,44,258,56,278.5,44,510,1
24,41,44,258,56,278.5,44,511,1
24,37,44,259,56,277.5,44,512,1
24,37,44,259,56,277.5,44,513,1
24,39,44,255,56,274.5,44,514,1
24,38,44,255,56,274,44,515,1
23,36,44,254,55.5,272,44,517,1
22,36,43,247,54,265,44,522,1
22,36,43,247,54,265,44,523,1
22,35,43,246,54,263.5,44,524,1
22,34,43,247,54,264,44,525,1
21,36,43,242,53.5,260,44,526,1
22,36,42,242,53,260,44,527,1
21,38,42,239,52.5,258,44,528,1
21,38,42,239,52.5,258,44,529,1
22,36,41,238,52,256,44,530,1
22,36,41,238,52,256,44,531,1
22,35,41,236,52,253.5,44,532,1
22,35,41,236,52,253.5,44,533,1
22,33,40,236,51,252.5,44,534,1
22,33,40,236,51,252.5,44,535,1
21,34,41,233,51.5,250,44,536,1
21,34,41,233,51.5,250,44,537,1
21,33,41,232,51.5,248.5,44,538,1
21,33,41,232,51.5,248.5,44,539,1
20,32,41,231,51,247,44,540,1
20,32,41,231,51,247,44,541,1
20,31,41,229,51,244.5,44,543,1
19,31,41,227,50.5,242.5,44,545,1
18,30,41,226,50,241,44,546,1
18,30,41,226,50,241,44,547,1
18,29,41,225,50,239.5,44,548,1
18,20,87,147,96,157,45,501,1
18,20,89,149,98,159,45,502,1
19,20,88,149,97.5,159,45,503,1
19,21,89,150,98.5,160.5,45,504,1
19,21,89,150,98.5,160.5,45,505,1
18,23,92,153,101,164.5,45,507,1
19,21,94,155,103.5,165.5,45,508,1
19,21,94,155,103.5,165.5,45,509,1
19,22,95,156,104.5,167,45,510,1
19,22,95,156,104.5,167,45,511,1
19,21,98,159,107.5,169.5,45,512,1
19,21,98,159,107.5,169.5,45,513,1
21,22,99,161,109.5,172,45,514,1
21,22,99,161,109.5,172,45,515,1
21,23,101,162,111.5,173.5,45,516,1
21,23,101,162,111.5,173.5,45,517,1
19,23,105,165,114.5,176.5,45,518,1
20,24,104,165,114,177,45,519,1
22,23,107,168,118,179.5,45,520,1
22,23,107,168,118,179.5,45,521,1
23,25,107,170,118.5,182.5,45,522,1
23,25,107,170,118.5,182.5,45,523,1
24,26,110,172,122,185,45,524,1
23,26,110,172,121.5,185,45,525,1
24,25,113,177,125,189.5,45,526,1
24,25,113,177,125,189.5,45,527,1
23,28,117,179,128.5,193,45,528,1
24,27,117,179,129,192.5,45,529,1
26,28,119,182,132,196,45,530,1
26,28,119,182,132,196,45,531,1
27,30,122,185,135.5,200,45,532,1
27,30,122,185,135.5,200,45,533,1
28,31,125,189,139,204.5,45,534,1
28,31,125,189,139,204.5,45,535,1
27,33,130,192,143.5,208.5,45,536,1
27,33,130,192,143.5,208.5,45,537,1
28,33,135,197,149,213.5,45,538,1
28,33,135,197,149,213.5,45,539,1
31,35,137,201,152.5,218.5,45,540,1
31,35,137,201,152.5,218.5,45,541,1
31,37,143,206,158.5,224.5,45,542,1
31,37,143,206,158.5,224.5,45,543,1
38,42,143,208,162,229,45,544,1
38,42,143,208,162,229,45,545,1
37,43,151,215,169.5,236.5,45,546,1
37,43,151,215,169.5,236.5,45,547,1
41,46,154,219,174.5,242,45,548,1
41,46,154,219,174.5,242,45,549,1
41,47,162,227,182.5,250.5,45,550,1
41,47,162,227,182.5,250.5,45,551,1
44,53,168,234,190,260.5,45,552,1
44,53,168,234,190,260.5,45,553,1
46,49,176,244,199,268.5,45,554,1
46,49,176,244,199,268.5,45,555,1
53,55,183,250,209.5,277.5,45,556,1
53,55,183,250,209.5,277.5,45,557,1
58,59,187,259,216,288.5,45,558,1
58,59,187,259,216,288.5,45,559,1
58,62,199,270,228,301,45,560,1
58,62,199,270,228,301,45,561,1
64,68,209,280,241,314,45,562,1
64,68,209,280,241,314,45,563,1
65,72,222,294,254.5,330,45,564,1
65,72,222,294,254.5,330,45,565,1
72,77,232,309,268,347.5,45,566,1
72,77,232,309,268,347.5,45,567,1
79,80,249,326,288.5,366,45,568,1
79,80,249,326,288.5,366,45,569,1
85,93,266,343,308.5,389.5,45,570,1
85,93,266,343,308.5,389.5,45,571,1
27,27,176,771,189.5,784.5,46,530,1
27,27,176,771,189.5,784.5,46,531,1
33,56,170,743,186.5,771,46,532,1
33,56,170,743,186.5,771,46,533,1
28,74,164,718,178,755,46,534,1
28,74,164,718,178,755,46,535,1
27,69,158,695,171.5,729.5,46,536,1
27,69,158,695,171.5,729.5,46,537,1
25,65,153,674,165.5,706.5,46,538,1
25,65,153,674,165.5,706.5,46,539,1
26,63,147,653,160,684.5,46,540,1
26,63,147,653,160,684.5,46,541,1
23,58,143,634,154.5,663,46,542,1
23,59,143,633,154.5,662.5,46,543,1
24,55,138,616,150,643.5,46,544,1
24,55,138,616,150,643.5,46,545,1
22,53,134,599,145,625.5,46,546,1
22,53,134,599,145,625.5,46,547,1
19,49,131,583,140.5,607.5,46,548,1
19,49,131,583,140.5,607.5,46,549,1
22,47,126,569,137,592.5,46,550,1
22,47,126,569,137,592.5,46,551,1
21,46,122,554,132.5,577,47,552,1
21,46,122,554,132.5,577,47,553,1
20,44,119,541,129,563,47,554,1
20,44,119,541,129,563,47,555,1
21,43,115,527,125.5,548.5,47,556,1
21,43,115,527,125.5,548.5,47,557,1
18,40,113,515,122,535,47,558,1
18,40,113,515,122,535,47,559,1
18,40,110,503,119,523,47,560,1
18,40,110,503,119,523,47,561,1
18,38,107,493,116,512,47,562,1
18,38,107,493,116,512,47,563,1
18,39,105,481,114,500.5,47,564,1
18,38,104,482,113,501,47,565,1
17,36,102,471,110.5,489,47,566,1
17,36,102,471,110.5,489,47,567,1
18,35,100,462,109,479.5,47,568,1
18,35,100,462,109,479.5,47,569,1
52,57,18,738,44,766.5,48,552,1
54,59,16,736,43,765.5,48,556,1
54,59,16,736,43,765.5,48,559,1
55,58,16,737,43.5,766,48,560,1
55,58,15,737,42.5,766,48,561,1
55,58,16,737,43.5,766,48,562,1
56,59,15,736,43,765.5,48,563,1
55,59,16,736,43.5,765.5,48,564,1
55,59,16,736,43.5,765.5,48,565,1
18,28,38,214,47,228,49,562,1
18,28,38,214,47,228,49,563,1
18,27,38,213,47,226.5,49,564,1
18,27,38,213,47,226.5,49,565,1
18,26,38,212,47,225,49,566,1
18,26,38,212,47,225,49,567,1
18,34,97,452,106,469,50,570,1
18,34,97,452,106,469,50,571,1
17,32,95,443,103.5,459,50,572,1
17,32,95,443,103.5,459,50,573,1
97,102,285,365,333.5,416,51,572,1
97,102,285,365,333.5,416,51,573,1
100,111,304,389,354,444.5,52,574,1
100,111,304,389,354,444.5,52,575,1
80,113,324,419,364,475.5,52,576,1
81,113,323,419,363.5,475.5,52,577,1
51,101,353,452,378.5,502.5,52,578,1
51,100,353,452,378.5,502,52,579,1
15,32,94,435,101.5,451,53,574,1
16,32,93,435,101,451,53,575,1
16,31,91,426,99,441.5,53,576,1
16,31,91,426,99,441.5,53,577,1
16,30,90,419,98,434,53,578,1
16,30,90,419,98,434,53,579,1
15,29,88,411,95.5,425.5,53,580,1
15,29,88,411,95.5,425.5,53,581,1
17,25,38,207,46.5,219.5,54,574,1
17,25,38,207,46.5,219.5,54,575,1
17,24,38,206,46.5,218,54,576,1
17,24,38,206,46.5,218,54,577,1
17,23,38,206,46.5,217.5,54,578,1
17,23,38,206,46.5,217.5,54,579,1
19,24,91,155,100.5,167,55,580,1
19,24,91,155,100.5,167,55,581,1
18,22,94,158,103,169,55,582,1
18,22,94,158,103,169,55,583,1
19,21,97,162,106.5,172.5,55,586,1
19,21,97,162,106.5,172.5,55,587,1
18,22,100,164,109,175,55,588,1
18,22,100,164,109,175,55,589,1
19,22,102,167,111.5,178,55,590,1
19,22,102,167,111.5,178,55,591,1
20,23,103,168,113,179.5,55,592,1
20,23,103,168,113,179.5,55,593,1
21,24,106,171,116.5,183,55,594,1
21,24,106,171,116.5,183,55,595,1
23,25,107,173,118.5,185.5,55,596,1
22,24,108,174,119,186,55,597,1
20,23,112,178,122,189.5,55,598,1
20,23,112,178,122,189.5,55,599,1
23,24,113,180,124.5,192,55,600,1
23,24,113,180,124.5,192,55,601,1
23,25,115,183,126.5,195.5,55,602,1
23,25,115,183,126.5,195.5,55,603,1
24,28,118,185,130,199,55,604,1
24,28,118,185,130,199,55,605,1
25,28,121,190,133.5,204,55,606,1
25,29,121,189,133.5,203.5,55,607,1
25,29,125,193,137.5,207.5,55,608,1
25,29,125,193,137.5,207.5,55,609,1
25,29,130,198,142.5,212.5,55,610,1
25,29,130,198,142.5,212.5,55,611,1
29,32,131,201,145.5,217,55,612,1
28,32,131,201,145,217,55,613,1
27,33,138,206,151.5,222.5,55,614,1
27,33,138,206,151.5,222.5,55,615,1
29,36,141,210,155.5,228,55,616,1
29,36,141,210,155.5,228,55,617,1
30,36,146,216,161,234,55,618,1
31,36,145,216,160.5,234,55,619,1
34,39,149,221,166,240.5,55,620,1
34,39,149,221,166,240.5,55,621,1
37,41,152,225,170.5,245.5,55,622,1
37,41,152,225,170.5,245.5,55,623,1
39,43,157,231,176.5,252.5,55,624,1
39,43,157,231,176.5,252.5,55,625,1
40,46,164,239,184,262,55,626,1
40,46,164,239,184,262,55,627,1
41,47,172,247,192.5,270.5,55,628,1
41,47,172,247,192.5,270.5,55,629,1
45,49,178,255,200.5,279.5,55,630,1
45,49,178,255,200.5,279.5,55,631,1
49,51,185,264,209.5,289.5,55,632,1
49,51,185,264,209.5,289.5,55,633,1
52,54,194,274,220,301,55,634,1
52,54,194,274,220,301,55,635,1
57,57,203,285,231.5,313.5,55,636,1
57,57,203,285,231.5,313.5,55,637,1
60,68,214,295,244,329,55,638,1
60,67,214,295,244,328.5,55,639,1
14,26,83,391,90,404,56,586,1
14,26,83,391,90,404,56,587,1
66,69,226,310,259,344.5,57,640,1
66,70,226,310,259,345,57,641,1
69,75,239,324,273.5,361.5,57,642,1
69,75,239,324,273.5,361.5,57,643,1
74,81,255,343,292,383.5,58,644,1
74,80,255,344,292,384,58,645,1
18,25,65,128,74,140.5,59,647,1
18,22,68,135,77,146,59,652,1
18,22,68,135,77,146,59,653,1
19,24,68,135,77.5,147,59,654,1
19,24,68,135,77.5,147,59,655,1
19,24,69,136,78.5,148,59,656,1
19,24,69,136,78.5,148,59,657,1
20,23,68,138,78,149.5,59,658,1
20,23,68,138,78,149.5,59,659,1
20,22,69,141,79,152,59,660,1
20,22,69,141,79,152,59,661,1
20,22,70,143,80,154,59,662,1
20,22,70,143,80,154,59,663,1
22,27,69,140,80,153.5,59,664,1
22,27,69,140,80,153.5,59,665,1
27,32,65,137,78.5,153,59,666,1
27,32,65,137,78.5,153,59,667,1
32,36,62,135,78,153,59,668,1
32,35,62,136,78,153.5,59,669,1
29,36,65,137,79.5,155,59,670,1
29,36,65,137,79.5,155,59,671,1
20,22,75,153,85,164,59,672,1
20,22,75,153,85,164,59,673,1
25,32,71,145,83.5,161,59,674,1
25,31,71,146,83.5,161.5,59,675,1
23,22,77,160,88.5,171,59,678,1
23,22,77,160,88.5,171,59,679,1
23,24,79,161,90.5,173,59,680,1
23,24,79,161,90.5,173,59,681,1
23,25,80,163,91.5,175.5,59,682,1
23,25,80,163,91.5,175.5,59,683,1
24,24,81,166,93,178,59,684,1
24,24,81,166,93,178,59,685,1
24,25,83,168,95,180.5,59,686,1
24,25,83,168,95,180.5,59,687,1
26,27,82,169,95,182.5,59,688,1
26,27,82,169,95,182.5,59,689,1
29,33,80,165,94.5,181.5,59,690,1
29,33,80,165,94.5,181.5,59,691,1
25,27,87,175,99.5,188.5,59,692,1
25,27,87,175,99.5,188.5,59,693,1
26,26,87,179,100,192,59,694,1
26,26,87,179,100,192,59,695,1
33,37,83,171,99.5,189.5,59,696,1
33,37,83,171,99.5,189.5,59,697,1
35,46,79,165,96.5,188,59,698,1
35,46,79,165,96.5,188,59,699,1
40,50,79,166,99,191,59,700,1
40,50,79,166,99,191,59,701,1
44,50,78,169,100,194,59,702,1
44,50,78,169,100,194,59,703,1
46,53,79,171,102,197.5,59,704,1
46,53,79,171,102,197.5,59,705,1
47,55,81,174,104.5,201.5,59,706,1
46,56,81,172,104,200,59,707,1
48,58,83,175,107,204,59,708,1
48,58,83,175,107,204,59,709,1
53,61,81,176,107.5,206.5,59,710,1
53,60,81,177,107.5,207,59,711,1
57,59,80,181,108.5,210.5,59,712,1
57,59,80,181,108.5,210.5,59,713,1
55,64,82,184,109.5,216,59,714,1
55,64,82,184,109.5,216,59,715,1
58,62,83,189,112,220,59,716,1
58,62,83,189,112,220,59,717,1
60,64,84,191,114,223,59,718,1
60,64,84,191,114,223,59,719,1
62,69,88,193,119,227.5,59,720,1
62,69,88,193,119,227.5,59,721,1
65,72,88,196,120.5,232,59,722,1
65,72,88,196,120.5,232,59,723,1
70,75,90,200,125,237.5,59,724,1
70,75,90,200,125,237.5,59,725,1
70,80,94,204,129,244,59,726,1
70,80,94,204,129,244,59,727,1
72,82,95,209,131,250,59,728,1
72,82,95,209,131,250,59,729,1
83,92,89,212,130.5,258,59,730,1
83,92,89,212,130.5,258,59,731,1
74,87,103,218,140,261.5,59,732,1
74,87,103,218,140,261.5,59,733,1
77,94,107,221,145.5,268,59,734,1
77,94,107,221,145.5,268,59,735,1
85,97,106,226,148.5,274.5,59,736,1
92,94,101,228,147,275,59,737,1
85,104,111,230,153.5,282,59,738,1
85,104,111,230,153.5,282,59,739,1
87,105,116,238,159.5,290.5,59,740,1
88,105,115,238,159,290.5,59,741,1
94,115,116,243,163,300.5,59,742,1
94,115,116,243,163,300.5,59,743,1
101,124,116,248,166.5,310,59,744,1
102,124,116,248,167,310,59,745,1
110,130,119,255,174,320,59,746,1
110,130,119,255,174,320,59,747,1
109,136,128,265,182.5,333,59,748,1
109,136,128,265,182.5,333,59,749,1
116,150,133,267,191,342,59,750,1
108,146,139,269,193,342,59,751,1
123,152,136,278,197.5,354,59,752,1
123,152,136,278,197.5,354,59,753,1
137,175,139,280,207.5,367.5,59,754,1
137,175,139,280,207.5,367.5,59,755,1
142,190,154,289,225,384,59,756,1
142,189,154,290,225,384.5,59,757,1
98,106,287,382,336,435,60,648,1
98,106,287,382,336,435,60,649,1
19,20,87,113,96.5,123,61,658,1
19,20,87,113,96.5,123,61,659,1
16,21,94,190,102,200.5,62,664,1
16,21,94,190,102,200.5,62,665,1
17,21,95,193,103.5,203.5,62,666,1
17,21,95,193,103.5,203.5,62,667,1
17,21,96,196,104.5,206.5,62,668,1
17,21,96,196,104.5,206.5,62,669,1
19,22,96,198,105.5,209,62,670,1
19,22,96,198,105.5,209,62,671,1
17,22,101,202,109.5,213,62,672,1
17,22,101,202,109.5,213,62,673,1
18,23,102,205,111,216.5,62,674,1
18,23,102,205,111,216.5,62,675,1
16,22,107,209,115,220,62,676,1
16,22,107,209,115,220,62,677,1
17,24,109,212,117.5,224,62,678,1
17,24,109,212,117.5,224,62,679,1
17,24,112,217,120.5,229,62,680,1
17,24,112,217,120.5,229,62,681,1
19,25,113,220,122.5,232.5,62,682,1
19,25,113,220,122.5,232.5,62,683,1
18,27,117,224,126,237.5,62,684,1
18,27,117,224,126,237.5,62,685,1
19,26,120,229,129.5,242,62,686,1
19,26,120,229,129.5,242,62,687,1
20,27,123,234,133,247.5,62,688,1
20,27,123,234,133,247.5,62,689,1
22,30,126,238,137,253,62,690,1
22,30,126,238,137,253,62,691,1
24,32,129,243,141,259,62,692,1
24,32,129,243,141,259,62,693,1
24,32,133,249,145,265,62,694,1
24,32,133,249,145,265,62,695,1
24,34,138,255,150,272,62,696,1
24,34,138,255,150,272,62,697,1
25,36,142,261,154.5,279,62,698,1
25,36,142,261,154.5,279,62,699,1
27,37,146,268,159.5,286.5,62,700,1
27,37,146,268,159.5,286.5,62,701,1
29,39,151,276,165.5,295.5,62,702,1
29,39,151,276,165.5,295.5,62,703,1
30,40,157,284,172,304,62,704,1
30,40,157,284,172,304,62,705,1
31,43,163,293,178.5,314.5,62,706,1
31,43,163,293,178.5,314.5,62,707,1
33,46,170,302,186.5,325,62,708,1
33,46,170,302,186.5,325,62,709,1
35,47,176,313,193.5,336.5,62,710,1
35,47,176,313,193.5,336.5,62,711,1
38,50,184,324,203,349,62,712,1
38,50,184,324,203,349,62,713,1
40,55,192,335,212,362.5,62,714,1
40,55,192,335,212,362.5,62,715,1
47,63,209,363,232.5,394.5,62,718,1
47,63,209,363,232.5,394.5,62,719,1
50,70,219,379,244,414,62,720,1
50,70,219,379,244,414,62,721,1
56,74,231,397,259,434,62,722,1
55,74,231,397,258.5,434,62,723,1
61,80,245,416,275.5,456,62,724,1
61,80,245,416,275.5,456,62,725,1
64,88,260,439,292,483,62,726,1
64,88,260,439,292,483,62,727,1
17,21,95,117,103.5,127.5,63,666,1
17,21,95,117,103.5,127.5,63,667,1
18,20,95,118,104,128,63,668,1
18,20,95,118,104,128,63,669,1
18,20,96,119,105,129,63,670,1
18,20,96,119,105,129,63,671,1
18,22,102,121,111,132,63,676,1
18,22,102,121,111,132,63,677,1
17,22,104,123,112.5,134,63,678,1
17,23,104,122,112.5,133.5,63,679,1
18,21,106,124,115,134.5,63,680,1
18,21,106,124,115,134.5,63,681,1
18,22,108,124,117,135,63,682,1
18,22,108,124,117,135,63,683,1
18,21,109,127,118,137.5,63,684,1
19,23,109,125,118.5,136.5,63,685,1
19,20,110,129,119.5,139,63,686,1
19,20,110,129,119.5,139,63,687,1
18,22,113,129,122,140,63,688,1
18,22,113,129,122,140,63,689,1
19,23,114,130,123.5,141.5,63,690,1
19,23,114,130,123.5,141.5,63,691,1
21,23,115,132,125.5,143.5,63,692,1
21,23,115,132,125.5,143.5,63,693,1
21,23,117,134,127.5,145.5,63,694,1
21,23,117,134,127.5,145.5,63,695,1
23,24,118,135,129.5,147,63,696,1
24,24,118,135,130,147,63,697,1
23,24,121,137,132.5,149,63,698,1
23,24,121,137,132.5,149,63,699,1
22,26,125,137,136,150,63,700,1
22,26,125,137,136,150,63,701,1
22,25,127,141,138,153.5,63,702,1
22,25,127,141,138,153.5,63,703,1
23,26,129,143,140.5,156,63,704,1
23,26,129,143,140.5,156,63,705,1
25,27,131,144,143.5,157.5,63,706,1
25,27,131,144,143.5,157.5,63,707,1
25,25,135,148,147.5,160.5,63,708,1
25,25,135,148,147.5,160.5,63,709,1
23,27,140,150,151.5,163.5,63,710,1
23,27,140,150,151.5,163.5,63,711,1
25,28,143,152,155.5,166,63,712,1
25,28,143,152,155.5,166,63,713,1
25,28,147,156,159.5,170,63,714,1
25,28,147,156,159.5,170,63,715,1
27,30,149,157,162.5,172,63,716,1
27,30,149,157,162.5,172,63,717,1
29,30,152,161,166.5,176,63,718,1
29,30,152,161,166.5,176,63,719,1
29,30,157,164,171.5,179,63,720,1
29,30,157,164,171.5,179,63,721,1
30,32,162,167,177,183,63,722,1
30,32,162,167,177,183,63,723,1
31,36,167,169,182.5,187,63,724,1
31,36,167,169,182.5,187,63,725,1
34,36,171,174,188,192,63,726,1
34,36,171,174,188,192,63,727,1
34,39,177,177,194,196.5,63,728,1
33,39,178,177,194.5,196.5,63,729,1
35,40,184,182,201.5,202,63,730,1
35,40,184,182,201.5,202,63,731,1
37,42,189,186,207.5,207,63,732,1
37,42,189,186,207.5,207,63,733,1
37,40,197,195,215.5,215,63,734,1
37,40,197,195,215.5,215,63,735,1
43,45,203,197,224.5,219.5,63,736,1
43,45,203,197,224.5,219.5,63,737,1
43,48,211,201,232.5,225,63,738,1
43,49,211,201,232.5,225.5,63,739,1
48,50,220,210,244,235,63,740,1
48,50,220,210,244,235,63,741,1
49,54,230,216,254.5,243,63,742,1
49,54,230,216,254.5,243,63,743,1
52,55,239,224,265,251.5,63,744,1
51,55,240,224,265.5,251.5,63,745,1
56,61,251,232,279,262.5,63,746,1
56,61,251,232,279,262.5,63,747,1
59,66,265,241,294.5,274,63,748,1
59,66,265,241,294.5,274,63,749,1
67,70,276,251,309.5,286,63,750,1
68,68,275,252,309,286,63,751,1
76,75,291,263,329,300.5,63,752,1
76,75,291,263,329,300.5,63,753,1
84,81,307,278,349,318.5,63,754,1
84,81,307,278,349,318.5,63,755,1
76,94,329,287,367,334,63,756,1
76,93,329,287,367,333.5,63,757,1
60,93,352,308,382,354.5,63,758,1
60,93,352,308,382,354.5,63,759,1
30,76,378,332,393,370,63,760,1
30,76,378,332,393,370,63,761,1
34,65,177,735,194,767.5,64,682,1
34,66,177,735,194,768,64,683,1
35,76,170,704,187.5,742,64,684,1
36,76,170,704,188,742,64,685,1
31,74,164,680,179.5,717,64,686,1
31,74,164,680,179.5,717,64,687,1
30,63,157,658,172,689.5,64,688,1
30,63,157,658,172,689.5,64,689,1
25,59,153,636,165.5,665.5,64,690,1
25,59,153,636,165.5,665.5,64,691,1
27,40,72,155,85.5,175,65,690,1
29,40,71,155,85.5,175,65,691,1
27,47,131,562,144.5,585.5,66,698,1
26,47,131,562,144,585.5,66,699,1
23,47,129,544,140.5,567.5,66,700,1
23,47,129,544,140.5,567.5,66,701,1
21,44,126,529,136.5,551,66,702,1
21,44,126,529,136.5,551,66,703,1
22,44,121,514,132,536,66,704,1
22,40,112,488,123,508,66,708,1
22,40,112,488,123,508,66,709,1
20,37,111,477,121,495.5,66,710,1
20,37,111,477,121,495.5,66,711,1
28,28,89,185,103,199,67,698,1
28,28,89,185,103,199,67,699,1
21,36,107,465,117.5,483,68,712,1
21,36,107,465,117.5,483,68,713,1
18,33,106,456,115,472.5,68,714,1
18,33,106,456,115,472.5,68,715,1
18,34,102,444,111,461,69,716,1
18,34,102,444,111,461,69,717,1
19,33,100,434,109.5,450.5,69,718,1
19,33,100,434,109.5,450.5,69,719,1
16,32,99,425,107,441,69,720,1
16,32,99,425,107,441,69,721,1
17,29,93,408,101.5,422.5,70,724,1
17,30,93,407,101.5,422,70,725,1
51,102,82,220,107.5,271,71,726,1
51,102,82,220,107.5,271,71,727,1
78,110,298,493,337,548,72,730,1
42,41,141,274,162,294.5,73,734,1
42,41,141,274,162,294.5,73,735,1
32,43,157,282,173,303.5,73,736,1
32,43,157,282,173,303.5,73,737,1
18,19,81,174,90,183.5,74,734,1
18,19,81,174,90,183.5,74,735,1
19,20,82,175,91.5,185,74,736,1
19,20,82,175,91.5,185,74,737,1
19,18,83,179,92.5,188,74,738,1
19,18,83,179,92.5,188,74,739,1
20,19,84,180,94,189.5,74,740,1
20,19,84,180,94,189.5,74,741,1
20,21,85,181,95,191.5,74,742,1
20,21,85,181,95,191.5,74,743,1
48,47,153,750,177,773.5,75,742,1
48,47,153,750,177,773.5,75,743,1
59,69,140,728,169.5,762.5,75,744,1
59,69,140,728,169.5,762.5,75,745,1
63,91,136,705,167.5,750.5,75,746,1
63,90,136,706,167.5,751,75,747,1
45,52,175,317,197.5,343,76,744,1
45,52,175,317,197.5,343,76,745,1
47,56,191,342,214.5,370,76,748,1
47,57,191,341,214.5,369.5,76,749,1
54,61,208,373,235,403.5,76,752,1
54,61,208,373,235,403.5,76,753,1
74,69,205,386,242,420.5,76,754,1
72,74,206,381,242,418,76,755,1
84,78,213,402,255,441,76,756,1
84,78,213,402,255,441,76,757,1
88,82,226,424,270,465,76,758,1
88,82,226,424,270,465,76,759,1
18,22,89,184,98,195,77,744,1
18,22,89,184,98,195,77,745,1
19,21,91,186,100.5,196.5,77,746,1
18,21,92,186,101,196.5,77,747,1
18,23,93,189,102,200.5,77,748,1
18,23,93,189,102,200.5,77,749,1
19,22,94,192,103.5,203,77,750,1
19,22,94,192,103.5,203,77,751,1
20,23,96,194,106,205.5,77,752,1
20,23,96,194,106,205.5,77,753,1
20,25,98,196,108,208.5,77,754,1
20,25,98,196,108,208.5,77,755,1
20,24,100,200,110,212,77,756,1
20,24,100,200,110,212,77,757,1
20,25,103,204,113,216.5,77,758,1
20,25,103,204,113,216.5,77,759,1
20,26,105,206,115,219,77,760,1
20,26,105,206,115,219,77,761,1
23,26,106,210,117.5,223,77,762,1
23,26,106,210,117.5,223,77,763,1
24,27,108,214,120,227.5,77,764,1
24,27,108,214,120,227.5,77,765,1
24,29,110,217,122,231.5,77,766,1
24,29,110,217,122,231.5,77,767,1
24,29,114,222,126,236.5,77,768,1
24,29,114,222,126,236.5,77,769,1
25,30,117,226,129.5,241,77,770,1
25,30,117,226,129.5,241,77,771,1
26,32,119,230,132,246,77,772,1
26,32,119,230,132,246,77,773,1
26,34,124,234,137,251,77,774,1
26,34,124,234,137,251,77,775,1
28,35,126,239,140,256.5,77,776,1
28,35,126,239,140,256.5,77,777,1
28,36,131,245,145,263,77,778,1
28,36,131,245,145,263,77,779,1
29,37,135,251,149.5,269.5,77,780,1
29,37,135,251,149.5,269.5,77,781,1
33,38,138,258,154.5,277,77,782,1
34,38,138,258,155,277,77,783,1
34,40,143,264,160,284,77,784,1
34,40,143,264,160,284,77,785,1
35,42,148,272,165.5,293,77,786,1
35,42,148,272,165.5,293,77,787,1
36,43,153,280,171,301.5,77,788,1
36,43,153,280,171,301.5,77,789,1
41,45,157,289,177.5,311.5,77,790,1
41,45,157,289,177.5,311.5,77,791,1
41,47,163,297,183.5,320.5,77,792,1
